date,incid_hosp
2020-11-27,12.0
2020-11-28,1.0
2020-11-29,7.0
2020-11-30,15.0
2020-12-01,8.0
2020-12-02,7.0
2020-12-03,11.0
2020-12-04,25.0
2020-12-05,5.0
2020-12-06,4.0
2020-12-07,18.0
2020-12-08,15.0
2020-12-09,9.0
2020-12-10,7.0
2020-12-11,9.0
2020-12-12,3.0
2020-12-13,6.0
2020-12-14,15.0
2020-12-15,5.0
2020-12-16,8.0
2020-12-17,12.0
2020-12-18,9.0
2020-12-19,5.0
2020-12-20,0.0
2020-12-21,18.0
2020-12-22,14.0
2020-12-23,7.0
2020-12-24,8.0
2020-12-25,3.0
2020-12-26,2.0
2020-12-27,1.0
2020-12-28,10.0
2020-12-29,4.0
2020-12-30,4.0
2020-12-31,12.0
2021-01-01,1.0
2021-01-02,2.0
2021-01-03,3.0
2021-01-04,10.0
2021-01-05,5.0
2021-01-06,8.0
2021-01-07,24.0
2021-01-08,10.0
2021-01-09,5.0
2021-01-10,0.0
2021-01-11,12.0
2021-01-12,22.0
2021-01-13,17.0
2021-01-14,19.0
2021-01-15,17.0
2021-01-16,19.0
2021-01-17,1.0
2021-01-18,36.0
2021-01-19,21.0
2021-01-20,15.0
2021-01-21,3.0
2021-01-22,28.0
2021-01-23,7.0
2021-01-24,2.0
2021-01-25,16.0
2021-01-26,16.0
2021-01-27,38.0
2021-01-28,9.0
2021-01-29,11.0
2021-01-30,11.0
2021-01-31,0.0
2021-02-01,22.0
2021-02-02,12.0
2021-02-03,12.0
2021-02-04,12.0
2021-02-05,9.0
2021-02-06,9.0
2021-02-07,0.0
2021-02-08,19.0
2021-02-09,19.0
2021-02-10,13.0
2021-02-11,26.0
2021-02-12,12.0
2021-02-13,2.0
2021-02-14,7.0
2021-02-15,8.0
2021-02-16,27.0
2021-02-17,6.0
2021-02-18,9.0
2021-02-19,11.0
2021-02-20,6.0
2021-02-21,0.0
2021-02-22,7.0
2021-02-23,15.0
2021-02-24,20.0
2021-02-25,10.0
2021-02-26,16.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,10.0
2021-03-02,7.0
2021-03-03,5.0
2021-03-04,19.0
2021-03-05,20.0
2021-03-06,3.0
2021-03-07,0.0
2021-03-08,7.0
2021-03-09,22.0
2021-03-10,11.0
2021-03-11,6.0
2021-03-12,11.0
2021-03-13,3.0
2021-03-14,0.0
2021-03-15,11.0
2021-03-16,14.0
2021-03-17,8.0
2021-03-18,8.0
2021-03-19,3.0
2021-03-20,9.0
2021-03-21,0.0
2021-03-22,14.0
2021-03-23,9.0
2021-03-24,12.0
2021-03-25,4.0
2021-03-26,4.0
2021-03-27,1.0
2021-03-28,0.0
2021-03-29,4.0
2021-03-30,23.0
2021-03-31,9.0
2021-04-01,4.0
2021-04-02,17.0
2021-04-03,4.0
2021-04-04,0.0
2021-04-05,4.0
2021-04-06,21.0
2021-04-07,38.0
2021-04-08,10.0
2021-04-09,10.0
2021-04-10,4.0
2021-04-11,0.0
2021-04-12,21.0
2021-04-13,15.0
2021-04-14,14.0
2021-04-15,24.0
2021-04-16,10.0
2021-04-17,3.0
2021-04-18,0.0
2021-04-19,25.0
2021-04-20,23.0
2021-04-21,13.0
2021-04-22,5.0
2021-04-23,10.0
2021-04-24,5.0
2021-04-25,0.0
2021-04-26,29.0
2021-04-27,9.0
2021-04-28,9.0
2021-04-29,5.0
2021-04-30,4.0
2021-05-01,4.0
2021-05-02,1.0
2021-05-03,15.0
2021-05-04,2.0
2021-05-05,23.0
2021-05-06,6.0
2021-05-07,7.0
2021-05-08,8.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,3.0
2021-05-12,3.0
2021-05-13,1.0
2021-05-14,7.0
2021-05-15,1.0
2021-05-16,0.0
2021-05-17,7.0
2021-05-18,0.0
2021-05-19,4.0
2021-05-20,0.0
2021-05-21,4.0
2021-05-22,0.0
2021-05-23,1.0
2021-05-24,0.0
2021-05-25,4.0
2021-05-26,7.0
2021-05-27,0.0
2021-05-28,7.0
2021-05-29,2.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,4.0
2021-06-02,1.0
2021-06-03,3.0
2021-06-04,0.0
2021-06-05,1.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,1.0
2021-06-09,0.0
2021-06-10,4.0
2021-06-11,2.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,5.0
2021-06-15,1.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,2.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,1.0
2021-06-23,0.0
2021-06-24,1.0
2021-06-25,2.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,2.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
